event_type,module,timestamp,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,label
Process Created,endpoint_monitor,Sun Aug 17 00:51:45 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:51:46 2025,,,1256.0,,,,,,,34.200.126.19,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:51:50 2025,System,,4.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:51:50 2025,,,1256.0,,,,,,,34.200.126.19,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:51:54 2025,,,308.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:51:54 2025,,,19640.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:51:59 2025,Registry,,352.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:51:59 2025,,,19640.0,,,,,,,127.0.0.1,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:03 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:03 2025,svchost.exe,,416.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:52:07 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:07 2025,backgroundTaskHost.exe,,664.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:11 2025,,,9732.0,,,,,,,127.0.0.1,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 00:52:11 2025,backgroundTaskHost.exe,,664.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:52:15 2025,,,9732.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:15 2025,svchost.exe,,868.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:19 2025,smss.exe,,992.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:23 2025,brave.exe,,1188.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:24 2025,,,14744.0,,,,,,,104.18.39.21,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 00:52:28 2025,brave.exe,,1188.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:52:28 2025,,,14744.0,,,,,,,104.18.39.21,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:32 2025,ShellHost.exe,,1196.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:32 2025,,,5320.0,,,,,,,127.0.0.1,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 00:52:36 2025,ShellHost.exe,,1196.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:52:36 2025,,,5320.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:40 2025,Cursor.exe,,1256.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:40 2025,,,19068.0,,,,,,,127.0.0.1,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 00:52:44 2025,Cursor.exe,,1256.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:52:44 2025,,,19068.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:48 2025,csrss.exe,,1488.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:49 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:52 2025,wininit.exe,,1592.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:52:53 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:52:57 2025,services.exe,,1708.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:52:57 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:53:01 2025,LsaIso.exe,,1752.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:53:01 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:53:05 2025,lsass.exe,,1760.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:53:05 2025,,,22412.0,,,,,,,100.28.137.184,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:53:09 2025,DAX3API.exe,,1828.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:53:09 2025,,,22412.0,,,,,,,100.28.137.184,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:53:13 2025,ChatGPT.exe,,1872.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:53:13 2025,,,6728.0,,,,,,,108.177.15.188,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 00:53:17 2025,ChatGPT.exe,,1872.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 00:53:17 2025,,,6728.0,,,,,,,108.177.15.188,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:53:21 2025,svchost.exe,,1884.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 00:53:26 2025,fontdrvhost.exe,,1916.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 00:53:26 2025,,,13956.0,,,,,,,4.213.25.241,,,,,1
